timestamp,lat,lon,altitude,covariance1,covariance2,covariance3,covariance4,covariance5,covariance6,covariance7,covariance8,covariance9
0,37.91549838431845,-122.3349271443792,0,0,0,0,0,0,0,0,0,0
0,37.91549970582097,-122.33492622473918,0,0,0,0,0,0,0,0,0,0
0,37.91550111615884,-122.33492510906672,0,0,0,0,0,0,0,0,0,0
0,37.91550260537177,-122.3349239999616,0,0,0,0,0,0,0,0,0,0
0,37.91550392654445,-122.3349231880354,0,0,0,0,0,0,0,0,0,0
0,37.915505317004445,-122.33492236573936,0,0,0,0,0,0,0,0,0,0
0,37.91550671254792,-122.33492148245335,0,0,0,0,0,0,0,0,0,0
0,37.91550823452226,-122.3349205402486,0,0,0,0,0,0,0,0,0,0
0,37.91550961851364,-122.33491951922612,0,0,0,0,0,0,0,0,0,0
0,37.91551096272731,-122.33491858728578,0,0,0,0,0,0,0,0,0,0
0,37.915512257650526,-122.3349176592741,0,0,0,0,0,0,0,0,0,0
0,37.915513769275634,-122.33491668080256,0,0,0,0,0,0,0,0,0,0
0,37.91551516114709,-122.33491579123562,0,0,0,0,0,0,0,0,0,0
0,37.9155165045909,-122.33491480292513,0,0,0,0,0,0,0,0,0,0
0,37.91551784920019,-122.33491386285483,0,0,0,0,0,0,0,0,0,0
0,37.91551913413091,-122.33491287563518,0,0,0,0,0,0,0,0,0,0
0,37.915520514763976,-122.33491182225336,0,0,0,0,0,0,0,0,0,0
0,37.91552193714436,-122.33491085197744,0,0,0,0,0,0,0,0,0,0
0,37.915523179908256,-122.33490984321335,0,0,0,0,0,0,0,0,0,0
0,37.91552447375808,-122.33490886985471,0,0,0,0,0,0,0,0,0,0
0,37.91552581517655,-122.33490786811434,0,0,0,0,0,0,0,0,0,0
0,37.91552699717955,-122.33490685789242,0,0,0,0,0,0,0,0,0,0
0,37.91552829880799,-122.3349058534374,0,0,0,0,0,0,0,0,0,0
0,37.91552950888789,-122.33490490977732,0,0,0,0,0,0,0,0,0,0
0,37.91553074503834,-122.33490409154145,0,0,0,0,0,0,0,0,0,0
0,37.91553217007821,-122.3349031714708,0,0,0,0,0,0,0,0,0,0
0,37.91553344771204,-122.33490220589589,0,0,0,0,0,0,0,0,0,0
0,37.91553467063578,-122.3349011816142,0,0,0,0,0,0,0,0,0,0
0,37.91553598027545,-122.33489998838002,0,0,0,0,0,0,0,0,0,0
0,37.91553725074164,-122.33489895001335,0,0,0,0,0,0,0,0,0,0
0,37.91553838203805,-122.334897903334,0,0,0,0,0,0,0,0,0,0
0,37.91553947402719,-122.33489664925068,0,0,0,0,0,0,0,0,0,0
0,37.915540334259774,-122.33489545521245,0,0,0,0,0,0,0,0,0,0
0,37.91554133578801,-122.334894258671,0,0,0,0,0,0,0,0,0,0
0,37.91554221738704,-122.334892953925,0,0,0,0,0,0,0,0,0,0
0,37.91554308097492,-122.3348916727095,0,0,0,0,0,0,0,0,0,0
0,37.915543733995946,-122.33489025432492,0,0,0,0,0,0,0,0,0,0
0,37.91554448240078,-122.33488884101742,0,0,0,0,0,0,0,0,0,0
0,37.9155450205828,-122.33488727271174,0,0,0,0,0,0,0,0,0,0
0,37.91554556003486,-122.3348857324922,0,0,0,0,0,0,0,0,0,0
0,37.91554605654788,-122.33488415779172,0,0,0,0,0,0,0,0,0,0
0,37.91554670844695,-122.33488268505133,0,0,0,0,0,0,0,0,0,0
0,37.91554714940496,-122.33488083913228,0,0,0,0,0,0,0,0,0,0
0,37.91554758800534,-122.33487907613224,0,0,0,0,0,0,0,0,0,0
0,37.91554804127448,-122.33487748727644,0,0,0,0,0,0,0,0,0,0
0,37.91554833828222,-122.3348757415228,0,0,0,0,0,0,0,0,0,0
0,37.915548645181225,-122.33487385326552,0,0,0,0,0,0,0,0,0,0
0,37.91554907840224,-122.3348719323828,0,0,0,0,0,0,0,0,0,0
0,37.91554940530212,-122.33487025243336,0,0,0,0,0,0,0,0,0,0
0,37.91554958194453,-122.33486835904284,0,0,0,0,0,0,0,0,0,0
0,37.91554983580289,-122.33486647827232,0,0,0,0,0,0,0,0,0,0
0,37.91555009603697,-122.33486468688156,0,0,0,0,0,0,0,0,0,0
0,37.91555036513779,-122.3348627108589,0,0,0,0,0,0,0,0,0,0
0,37.915550480989545,-122.33486079591565,0,0,0,0,0,0,0,0,0,0
0,37.91555071493197,-122.33485882359795,0,0,0,0,0,0,0,0,0,0
0,37.91555095652969,-122.33485680440609,0,0,0,0,0,0,0,0,0,0
0,37.91555127595706,-122.33485478695982,0,0,0,0,0,0,0,0,0,0
0,37.91555163347426,-122.33485280792556,0,0,0,0,0,0,0,0,0,0
0,37.91555187425849,-122.33485088142606,0,0,0,0,0,0,0,0,0,0
0,37.91555218043471,-122.33484894207994,0,0,0,0,0,0,0,0,0,0
0,37.91555240550663,-122.3348471784114,0,0,0,0,0,0,0,0,0,0
0,37.91555265576936,-122.33484517410918,0,0,0,0,0,0,0,0,0,0
0,37.915552858607214,-122.33484325650204,0,0,0,0,0,0,0,0,0,0
0,37.91555317197212,-122.3348414148135,0,0,0,0,0,0,0,0,0,0
0,37.91555340920953,-122.33483945518014,0,0,0,0,0,0,0,0,0,0
0,37.91555357268749,-122.3348374689314,0,0,0,0,0,0,0,0,0,0
0,37.91555366210129,-122.3348354087932,0,0,0,0,0,0,0,0,0,0
0,37.91555384818476,-122.33483350319196,0,0,0,0,0,0,0,0,0,0
0,37.915554192694,-122.33483157549844,0,0,0,0,0,0,0,0,0,0
0,37.91555439465501,-122.33482957689225,0,0,0,0,0,0,0,0,0,0
0,37.915554564128456,-122.33482762266752,0,0,0,0,0,0,0,0,0,0
0,37.91555466016094,-122.33482561689443,0,0,0,0,0,0,0,0,0,0
0,37.91555479409438,-122.33482350724351,0,0,0,0,0,0,0,0,0,0
0,37.91555494764446,-122.3348214699764,0,0,0,0,0,0,0,0,0,0
0,37.915555126366826,-122.33481936683354,0,0,0,0,0,0,0,0,0,0
0,37.91555532424266,-122.33481726279938,0,0,0,0,0,0,0,0,0,0
0,37.915555391737314,-122.33481525870668,0,0,0,0,0,0,0,0,0,0
0,37.91555551668495,-122.33481306161936,0,0,0,0,0,0,0,0,0,0
0,37.91555559434815,-122.3348110104372,0,0,0,0,0,0,0,0,0,0
0,37.915555674212015,-122.33480886701848,0,0,0,0,0,0,0,0,0,0
0,37.91555584809628,-122.33480686917584,0,0,0,0,0,0,0,0,0,0
0,37.91555583360527,-122.33480475931322,0,0,0,0,0,0,0,0,0,0
0,37.91555583951437,-122.33480276425972,0,0,0,0,0,0,0,0,0,0
0,37.91555583758367,-122.33480075956258,0,0,0,0,0,0,0,0,0,0
0,37.91555570363269,-122.33479871175244,0,0,0,0,0,0,0,0,0,0
0,37.91555559209071,-122.3347965934048,0,0,0,0,0,0,0,0,0,0
0,37.91555549608946,-122.33479452013935,0,0,0,0,0,0,0,0,0,0
0,37.91555524748339,-122.33479232747894,0,0,0,0,0,0,0,0,0,0
0,37.91555502812093,-122.334790031931,0,0,0,0,0,0,0,0,0,0
0,37.915554931367176,-122.33478801203144,0,0,0,0,0,0,0,0,0,0
0,37.91555470475346,-122.33478600597633,0,0,0,0,0,0,0,0,0,0
0,37.91555451016781,-122.33478392719842,0,0,0,0,0,0,0,0,0,0
0,37.91555412317589,-122.33478192299296,0,0,0,0,0,0,0,0,0,0
0,37.91555372937378,-122.33477998819576,0,0,0,0,0,0,0,0,0,0
0,37.91555323370679,-122.33477803279828,0,0,0,0,0,0,0,0,0,0
0,37.91555279420973,-122.33477625799708,0,0,0,0,0,0,0,0,0,0
0,37.9155522384859,-122.33477427984704,0,0,0,0,0,0,0,0,0,0
0,37.91555170362328,-122.33477235872913,0,0,0,0,0,0,0,0,0,0
0,37.91555118215899,-122.33477033596418,0,0,0,0,0,0,0,0,0,0
0,37.91555053251387,-122.33476847106272,0,0,0,0,0,0,0,0,0,0
0,37.91555019182755,-122.3347667112149,0,0,0,0,0,0,0,0,0,0
0,37.91554955805237,-122.33476474742942,0,0,0,0,0,0,0,0,0,0
0,37.91554907501591,-122.33476282165276,0,0,0,0,0,0,0,0,0,0
0,37.91554845877524,-122.33476095519028,0,0,0,0,0,0,0,0,0,0
0,37.91554801689093,-122.33475904016574,0,0,0,0,0,0,0,0,0,0
0,37.91554745450416,-122.33475714892988,0,0,0,0,0,0,0,0,0,0
0,37.91554692269828,-122.33475501978262,0,0,0,0,0,0,0,0,0,0
0,37.91554652596393,-122.33475284196244,0,0,0,0,0,0,0,0,0,0
0,37.91554618650383,-122.3347510842033,0,0,0,0,0,0,0,0,0,0
0,37.91554572829624,-122.33474923217864,0,0,0,0,0,0,0,0,0,0
0,37.9155450760036,-122.33474694775272,0,0,0,0,0,0,0,0,0,0
0,37.91554459530275,-122.33474503321943,0,0,0,0,0,0,0,0,0,0
0,37.91554415286725,-122.3347429896478,0,0,0,0,0,0,0,0,0,0
0,37.91554360550512,-122.334740998363,0,0,0,0,0,0,0,0,0,0
0,37.915543215817145,-122.33473901286412,0,0,0,0,0,0,0,0,0,0
0,37.9155427209364,-122.3347370738772,0,0,0,0,0,0,0,0,0,0
0,37.91554218862427,-122.33473509666376,0,0,0,0,0,0,0,0,0,0
0,37.91554172676441,-122.3347330308326,0,0,0,0,0,0,0,0,0,0
0,37.91554122817168,-122.3347309934045,0,0,0,0,0,0,0,0,0,0
0,37.91554066486449,-122.33472914597128,0,0,0,0,0,0,0,0,0,0
0,37.915540153685725,-122.33472704769206,0,0,0,0,0,0,0,0,0,0
0,37.91553969026185,-122.33472494428368,0,0,0,0,0,0,0,0,0,0
0,37.91553921282649,-122.33472291269145,0,0,0,0,0,0,0,0,0,0
0,37.91553881144169,-122.334720796839,0,0,0,0,0,0,0,0,0,0
0,37.91553836787317,-122.33471871270037,0,0,0,0,0,0,0,0,0,0
0,37.91553796794545,-122.33471670592468,0,0,0,0,0,0,0,0,0,0
0,37.91553745965434,-122.33471472973754,0,0,0,0,0,0,0,0,0,0
0,37.91553698449904,-122.3347126946347,0,0,0,0,0,0,0,0,0,0
0,37.91553650273587,-122.33471065429224,0,0,0,0,0,0,0,0,0,0
0,37.91553598347311,-122.33470865794372,0,0,0,0,0,0,0,0,0,0
0,37.91553550961478,-122.33470667487389,0,0,0,0,0,0,0,0,0,0
0,37.91553530927392,-122.33470451937151,0,0,0,0,0,0,0,0,0,0
0,37.91553488007874,-122.33470248898722,0,0,0,0,0,0,0,0,0,0
0,37.91553439982252,-122.33470053620157,0,0,0,0,0,0,0,0,0,0
0,37.91553403598998,-122.33469849764272,0,0,0,0,0,0,0,0,0,0
0,37.91553361742337,-122.3346964533008,0,0,0,0,0,0,0,0,0,0
0,37.91553326818404,-122.334694478892,0,0,0,0,0,0,0,0,0,0
0,37.91553281957856,-122.33469249854872,0,0,0,0,0,0,0,0,0,0
0,37.915532288348906,-122.33469031762662,0,0,0,0,0,0,0,0,0,0
0,37.91553173254266,-122.33468838249316,0,0,0,0,0,0,0,0,0,0
0,37.915531115961535,-122.33468636061282,0,0,0,0,0,0,0,0,0,0
0,37.91553051159752,-122.33468427477864,0,0,0,0,0,0,0,0,0,0
0,37.9155299428334,-122.33468229801971,0,0,0,0,0,0,0,0,0,0
0,37.915529286146686,-122.3346802716976,0,0,0,0,0,0,0,0,0,0
0,37.91552860689768,-122.3346782811113,0,0,0,0,0,0,0,0,0,0
0,37.91552787243676,-122.33467634901012,0,0,0,0,0,0,0,0,0,0
0,37.91552712717752,-122.3346744502565,0,0,0,0,0,0,0,0,0,0
0,37.91552649816379,-122.33467251734454,0,0,0,0,0,0,0,0,0,0
0,37.9155258300868,-122.3346705723751,0,0,0,0,0,0,0,0,0,0
0,37.91552516182869,-122.3346685680104,0,0,0,0,0,0,0,0,0,0
0,37.91552455473594,-122.33466653804112,0,0,0,0,0,0,0,0,0,0
0,37.91552388710709,-122.33466457577286,0,0,0,0,0,0,0,0,0,0
0,37.91552323657504,-122.33466253148453,0,0,0,0,0,0,0,0,0,0
0,37.9155225617576,-122.3346604725227,0,0,0,0,0,0,0,0,0,0
0,37.915521810161806,-122.33465855222866,0,0,0,0,0,0,0,0,0,0
0,37.91552116097794,-122.33465665826634,0,0,0,0,0,0,0,0,0,0
0,37.91552043868969,-122.33465466112112,0,0,0,0,0,0,0,0,0,0
0,37.91551978848605,-122.33465261332697,0,0,0,0,0,0,0,0,0,0
0,37.91551917428444,-122.33465066600763,0,0,0,0,0,0,0,0,0,0
0,37.915518453665285,-122.33464865846094,0,0,0,0,0,0,0,0,0,0
0,37.9155177512484,-122.33464660044024,0,0,0,0,0,0,0,0,0,0
0,37.91551719725944,-122.33464468672508,0,0,0,0,0,0,0,0,0,0
0,37.91551664055971,-122.33464271857171,0,0,0,0,0,0,0,0,0,0
0,37.91551607810082,-122.33464065585044,0,0,0,0,0,0,0,0,0,0
0,37.91551563453783,-122.33463877038852,0,0,0,0,0,0,0,0,0,0
0,37.91551495218535,-122.33463682797948,0,0,0,0,0,0,0,0,0,0
0,37.91551442320967,-122.33463460545693,0,0,0,0,0,0,0,0,0,0
0,37.915513886224346,-122.3346323062151,0,0,0,0,0,0,0,0,0,0
0,37.91551334951197,-122.3346302426038,0,0,0,0,0,0,0,0,0,0
0,37.91551279845271,-122.33462831207548,0,0,0,0,0,0,0,0,0,0
0,37.91551234391749,-122.3346262575204,0,0,0,0,0,0,0,0,0,0
0,37.91551179778863,-122.33462409611238,0,0,0,0,0,0,0,0,0,0
0,37.91551120297866,-122.33462207383148,0,0,0,0,0,0,0,0,0,0
0,37.91551080812005,-122.33461999641094,0,0,0,0,0,0,0,0,0,0
0,37.915510372401165,-122.33461788617994,0,0,0,0,0,0,0,0,0,0
0,37.91550975057822,-122.3346158429093,0,0,0,0,0,0,0,0,0,0
0,37.91550928435559,-122.33461373068867,0,0,0,0,0,0,0,0,0,0
0,37.91550894002193,-122.33461167812465,0,0,0,0,0,0,0,0,0,0
0,37.91550847445177,-122.334609732654,0,0,0,0,0,0,0,0,0,0
0,37.91550806095882,-122.33460776822034,0,0,0,0,0,0,0,0,0,0
0,37.91550772030829,-122.33460573026612,0,0,0,0,0,0,0,0,0,0
0,37.915507271976026,-122.33460370772944,0,0,0,0,0,0,0,0,0,0
0,37.915506826737904,-122.33460165082856,0,0,0,0,0,0,0,0,0,0
0,37.91550634126635,-122.3345996655038,0,0,0,0,0,0,0,0,0,0
0,37.91550603696068,-122.33459760891375,0,0,0,0,0,0,0,0,0,0
0,37.91550551872304,-122.33459562007924,0,0,0,0,0,0,0,0,0,0
0,37.91550502857266,-122.33459366008246,0,0,0,0,0,0,0,0,0,0
0,37.91550451537915,-122.33459162628633,0,0,0,0,0,0,0,0,0,0
0,37.91550389898343,-122.3345895986206,0,0,0,0,0,0,0,0,0,0
0,37.91550329946786,-122.33458754698997,0,0,0,0,0,0,0,0,0,0
0,37.91550286510118,-122.33458544846648,0,0,0,0,0,0,0,0,0,0
0,37.91550238478259,-122.33458335065195,0,0,0,0,0,0,0,0,0,0
0,37.91550184897682,-122.33458135362471,0,0,0,0,0,0,0,0,0,0
0,37.91550146927928,-122.33457927417436,0,0,0,0,0,0,0,0,0,0
0,37.91550115780676,-122.33457722246426,0,0,0,0,0,0,0,0,0,0
0,37.9155006266404,-122.33457518645244,0,0,0,0,0,0,0,0,0,0
0,37.915500106158014,-122.33457304327727,0,0,0,0,0,0,0,0,0,0
0,37.91549960498413,-122.33457100357153,0,0,0,0,0,0,0,0,0,0
0,37.915499190915504,-122.33456899518644,0,0,0,0,0,0,0,0,0,0
0,37.91549882237268,-122.33456689994216,0,0,0,0,0,0,0,0,0,0
0,37.915498339212654,-122.33456480775298,0,0,0,0,0,0,0,0,0,0
0,37.91549789797562,-122.33456268448391,0,0,0,0,0,0,0,0,0,0
0,37.915497425257406,-122.33456063560152,0,0,0,0,0,0,0,0,0,0
0,37.91549697742117,-122.3345585871959,0,0,0,0,0,0,0,0,0,0
0,37.91549663477802,-122.3345566975132,0,0,0,0,0,0,0,0,0,0
0,37.91549608410462,-122.3345546815456,0,0,0,0,0,0,0,0,0,0
0,37.91549557585496,-122.33455270582236,0,0,0,0,0,0,0,0,0,0
0,37.91549504155405,-122.33455065613504,0,0,0,0,0,0,0,0,0,0
0,37.91549449106101,-122.33454857189784,0,0,0,0,0,0,0,0,0,0
0,37.91549394356418,-122.33454658185376,0,0,0,0,0,0,0,0,0,0
0,37.91549330916958,-122.33454455873738,0,0,0,0,0,0,0,0,0,0
0,37.91549282550787,-122.3345426885679,0,0,0,0,0,0,0,0,0,0
0,37.91549221681864,-122.3345406647643,0,0,0,0,0,0,0,0,0,0
0,37.91549156655522,-122.3345385265583,0,0,0,0,0,0,0,0,0,0
0,37.91549097094018,-122.3345366264532,0,0,0,0,0,0,0,0,0,0
0,37.91549030947995,-122.33453480225648,0,0,0,0,0,0,0,0,0,0
0,37.91548968436754,-122.33453286860568,0,0,0,0,0,0,0,0,0,0
0,37.91548901349149,-122.33453096539044,0,0,0,0,0,0,0,0,0,0
0,37.91548836495455,-122.33452905245764,0,0,0,0,0,0,0,0,0,0
0,37.91548768854983,-122.33452719561076,0,0,0,0,0,0,0,0,0,0
0,37.91548703000784,-122.33452526669365,0,0,0,0,0,0,0,0,0,0
0,37.91548649378324,-122.33452330718173,0,0,0,0,0,0,0,0,0,0
0,37.9154858143737,-122.33452139408946,0,0,0,0,0,0,0,0,0,0
0,37.91548527330039,-122.33451948206518,0,0,0,0,0,0,0,0,0,0
0,37.91548471423821,-122.33451757580907,0,0,0,0,0,0,0,0,0,0
0,37.91548409508248,-122.33451569716638,0,0,0,0,0,0,0,0,0,0
0,37.91548353452991,-122.33451376876982,0,0,0,0,0,0,0,0,0,0
0,37.9154829129325,-122.33451185827955,0,0,0,0,0,0,0,0,0,0
0,37.915482385855015,-122.33450990370254,0,0,0,0,0,0,0,0,0,0
0,37.91548181944549,-122.33450793635618,0,0,0,0,0,0,0,0,0,0
0,37.915481257989335,-122.33450592152856,0,0,0,0,0,0,0,0,0,0
0,37.91548069427977,-122.33450398142328,0,0,0,0,0,0,0,0,0,0
0,37.91548007887913,-122.33450210788982,0,0,0,0,0,0,0,0,0,0
0,37.91547949736006,-122.33450009784764,0,0,0,0,0,0,0,0,0,0
0,37.91547891398064,-122.33449814764948,0,0,0,0,0,0,0,0,0,0
0,37.91547836057798,-122.33449625882196,0,0,0,0,0,0,0,0,0,0
0,37.91547779176236,-122.33449442756591,0,0,0,0,0,0,0,0,0,0
0,37.915477137463625,-122.33449241078984,0,0,0,0,0,0,0,0,0,0
0,37.915476482905554,-122.33449031163326,0,0,0,0,0,0,0,0,0,0
0,37.91547577425742,-122.33448833897953,0,0,0,0,0,0,0,0,0,0
0,37.91547518201516,-122.33448648162928,0,0,0,0,0,0,0,0,0,0
0,37.91547453861053,-122.33448457618506,0,0,0,0,0,0,0,0,0,0
0,37.91547397559197,-122.33448264721932,0,0,0,0,0,0,0,0,0,0
0,37.91547339824446,-122.33448061244756,0,0,0,0,0,0,0,0,0,0
0,37.91547292721108,-122.33447869443928,0,0,0,0,0,0,0,0,0,0
0,37.915472375147495,-122.33447686103872,0,0,0,0,0,0,0,0,0,0
0,37.915471798076034,-122.33447490070772,0,0,0,0,0,0,0,0,0,0
0,37.91547117023087,-122.33447282855212,0,0,0,0,0,0,0,0,0,0
0,37.91547060106383,-122.33447087225072,0,0,0,0,0,0,0,0,0,0
0,37.91547005955203,-122.33446903288278,0,0,0,0,0,0,0,0,0,0
0,37.91546954678808,-122.33446735016835,0,0,0,0,0,0,0,0,0,0
0,37.91546897104985,-122.3344654639206,0,0,0,0,0,0,0,0,0,0
0,37.91546850942841,-122.33446345631369,0,0,0,0,0,0,0,0,0,0
0,37.91546795753815,-122.33446161356416,0,0,0,0,0,0,0,0,0,0
0,37.91546742190863,-122.33445970725676,0,0,0,0,0,0,0,0,0,0
0,37.91546701605611,-122.33445771779355,0,0,0,0,0,0,0,0,0,0
0,37.91546648805394,-122.33445574582944,0,0,0,0,0,0,0,0,0,0
0,37.91546607062856,-122.33445371884702,0,0,0,0,0,0,0,0,0,0
0,37.91546554945052,-122.33445175581872,0,0,0,0,0,0,0,0,0,0
0,37.91546504494316,-122.33444986841228,0,0,0,0,0,0,0,0,0,0
0,37.91546441048042,-122.3344478931495,0,0,0,0,0,0,0,0,0,0
0,37.91546386441696,-122.33444592303395,0,0,0,0,0,0,0,0,0,0
0,37.9154633771386,-122.33444401531384,0,0,0,0,0,0,0,0,0,0
0,37.91546283181675,-122.33444214202208,0,0,0,0,0,0,0,0,0,0
0,37.91546229938181,-122.3344402166438,0,0,0,0,0,0,0,0,0,0
0,37.91546186117719,-122.33443817931136,0,0,0,0,0,0,0,0,0,0
0,37.91546139086442,-122.3344361665986,0,0,0,0,0,0,0,0,0,0
0,37.91546087995713,-122.33443429280294,0,0,0,0,0,0,0,0,0,0
0,37.91546039129464,-122.33443242363064,0,0,0,0,0,0,0,0,0,0
0,37.9154599706817,-122.3344303374564,0,0,0,0,0,0,0,0,0,0
0,37.91545941671868,-122.33442847766138,0,0,0,0,0,0,0,0,0,0
0,37.91545887124232,-122.33442654049944,0,0,0,0,0,0,0,0,0,0
0,37.91545845460401,-122.33442461833305,0,0,0,0,0,0,0,0,0,0
0,37.9154579378452,-122.3344226433269,0,0,0,0,0,0,0,0,0,0
0,37.91545736687304,-122.33442067210908,0,0,0,0,0,0,0,0,0,0
0,37.91545687197538,-122.334418787791,0,0,0,0,0,0,0,0,0,0
0,37.91545633379258,-122.33441684506298,0,0,0,0,0,0,0,0,0,0
0,37.91545522832456,-122.33441294839334,0,0,0,0,0,0,0,0,0,0
0,37.9154547635586,-122.33441109393527,0,0,0,0,0,0,0,0,0,0
0,37.9154543342129,-122.3344092267389,0,0,0,0,0,0,0,0,0,0
0,37.91545375644672,-122.33440725846236,0,0,0,0,0,0,0,0,0,0
0,37.915453258354376,-122.33440528659072,0,0,0,0,0,0,0,0,0,0
0,37.915452966791946,-122.33440329104394,0,0,0,0,0,0,0,0,0,0
0,37.91545252408476,-122.33440134172714,0,0,0,0,0,0,0,0,0,0
0,37.91545208740084,-122.33439955016632,0,0,0,0,0,0,0,0,0,0
0,37.91545149036327,-122.33439768312051,0,0,0,0,0,0,0,0,0,0
0,37.9154509771808,-122.334395701734,0,0,0,0,0,0,0,0,0,0
0,37.91545065384998,-122.33439380436374,0,0,0,0,0,0,0,0,0,0
0,37.91545015085349,-122.33439198431122,0,0,0,0,0,0,0,0,0,0
0,37.91544966508148,-122.3343901061019,0,0,0,0,0,0,0,0,0,0
0,37.91544924178498,-122.33438808743514,0,0,0,0,0,0,0,0,0,0
0,37.91544874518559,-122.33438624592809,0,0,0,0,0,0,0,0,0,0
0,37.915448260302334,-122.33438435599074,0,0,0,0,0,0,0,0,0,0
0,37.91544784231191,-122.33438245733755,0,0,0,0,0,0,0,0,0,0
0,37.91544743600935,-122.33438049454956,0,0,0,0,0,0,0,0,0,0
0,37.91544689453959,-122.33437849064056,0,0,0,0,0,0,0,0,0,0
0,37.91544638979446,-122.33437663001244,0,0,0,0,0,0,0,0,0,0
0,37.91544588083634,-122.33437479908513,0,0,0,0,0,0,0,0,0,0
0,37.91544523704207,-122.33437294277743,0,0,0,0,0,0,0,0,0,0
0,37.91544457720008,-122.33437109453658,0,0,0,0,0,0,0,0,0,0
0,37.915444068500605,-122.33436919243444,0,0,0,0,0,0,0,0,0,0
0,37.91544351850987,-122.3343672405799,0,0,0,0,0,0,0,0,0,0
0,37.91544281295931,-122.33436538123722,0,0,0,0,0,0,0,0,0,0
0,37.915442284604445,-122.3343635170998,0,0,0,0,0,0,0,0,0,0
0,37.91544191800562,-122.33436168044612,0,0,0,0,0,0,0,0,0,0
0,37.91544132422574,-122.33435977677745,0,0,0,0,0,0,0,0,0,0
0,37.91544049049516,-122.3343578619219,0,0,0,0,0,0,0,0,0,0
0,37.91543987721499,-122.33435597502904,0,0,0,0,0,0,0,0,0,0
0,37.91543931650646,-122.33435427609524,0,0,0,0,0,0,0,0,0,0
0,37.91543865425884,-122.33435261837586,0,0,0,0,0,0,0,0,0,0
0,37.915437995085725,-122.33435075660974,0,0,0,0,0,0,0,0,0,0
0,37.91543755563149,-122.334348839239,0,0,0,0,0,0,0,0,0,0
0,37.91543709484059,-122.33434708772369,0,0,0,0,0,0,0,0,0,0
0,37.9154366196821,-122.33434549231082,0,0,0,0,0,0,0,0,0,0
0,37.91543621115047,-122.33434369894336,0,0,0,0,0,0,0,0,0,0
0,37.91543582765031,-122.33434178451272,0,0,0,0,0,0,0,0,0,0
0,37.9154353736332,-122.33434006859834,0,0,0,0,0,0,0,0,0,0
0,37.915434862246656,-122.3343385975717,0,0,0,0,0,0,0,0,0,0
0,37.91543447281636,-122.33433692943632,0,0,0,0,0,0,0,0,0,0
0,37.91543412660561,-122.33433521360963,0,0,0,0,0,0,0,0,0,0
0,37.91543365325673,-122.33433369897962,0,0,0,0,0,0,0,0,0,0
0,37.91543319974205,-122.33433238795575,0,0,0,0,0,0,0,0,0,0
0,37.91543296799494,-122.33433104225598,0,0,0,0,0,0,0,0,0,0
0,37.91543266534343,-122.33432975798708,0,0,0,0,0,0,0,0,0,0
0,37.91543224995146,-122.33432858379273,0,0,0,0,0,0,0,0,0,0
0,37.91543190902485,-122.3343276578916,0,0,0,0,0,0,0,0,0,0
0,37.915431740499024,-122.33432684469456,0,0,0,0,0,0,0,0,0,0
0,37.915431672739366,-122.33432623240456,0,0,0,0,0,0,0,0,0,0
0,37.91543158553796,-122.33432571516884,0,0,0,0,0,0,0,0,0,0
0,37.915431455095394,-122.33432540885173,0,0,0,0,0,0,0,0,0,0
0,37.91543136236486,-122.33432532413865,0,0,0,0,0,0,0,0,0,0
0,37.91543136132675,-122.33432535735896,0,0,0,0,0,0,0,0,0,0
0,37.91543142244243,-122.33432534615643,0,0,0,0,0,0,0,0,0,0
0,37.91543145799799,-122.3343253553807,0,0,0,0,0,0,0,0,0,0
0,37.91543146401881,-122.33432537840376,0,0,0,0,0,0,0,0,0,0
0,37.91543145633016,-122.33432539456282,0,0,0,0,0,0,0,0,0,0
0,37.91543147548302,-122.33432539812873,0,0,0,0,0,0,0,0,0,0
0,37.91543148443253,-122.33432536194633,0,0,0,0,0,0,0,0,0,0
0,37.91543146891596,-122.3343253221054,0,0,0,0,0,0,0,0,0,0
0,37.915431482290366,-122.33432530476767,0,0,0,0,0,0,0,0,0,0
0,37.91543153404511,-122.3343253086052,0,0,0,0,0,0,0,0,0,0
0,37.915431563503375,-122.33432530361472,0,0,0,0,0,0,0,0,0,0
0,37.91543155030245,-122.33432529129011,0,0,0,0,0,0,0,0,0,0
0,37.91543155128181,-122.33432526975965,0,0,0,0,0,0,0,0,0,0
0,37.91543158679279,-122.33432526344164,0,0,0,0,0,0,0,0,0,0
0,37.91543161627671,-122.33432526787122,0,0,0,0,0,0,0,0,0,0
0,37.91543161369896,-122.33432525270072,0,0,0,0,0,0,0,0,0,0
0,37.91543161292364,-122.33432522547356,0,0,0,0,0,0,0,0,0,0
0,37.91543161701765,-122.33432521174576,0,0,0,0,0,0,0,0,0,0
0,37.91543164004614,-122.33432522171093,0,0,0,0,0,0,0,0,0,0
0,37.91543168050178,-122.33432522441244,0,0,0,0,0,0,0,0,0,0
0,37.91543170770719,-122.33432522089676,0,0,0,0,0,0,0,0,0,0
0,37.91543173736444,-122.33432520412912,0,0,0,0,0,0,0,0,0,0
0,37.91543173031375,-122.33432520355096,0,0,0,0,0,0,0,0,0,0
0,37.91543172439474,-122.33432521603136,0,0,0,0,0,0,0,0,0,0
0,37.91543173991551,-122.3343252083638,0,0,0,0,0,0,0,0,0,0
0,37.91543173466323,-122.3343252123963,0,0,0,0,0,0,0,0,0,0
