timestamp,latitude,longitude,altitude,covariance1,covariance2,covariance3,covariance4,covariance5,covariance6,covariance7,covariance8,covariance9
1689453777.219466512,37.91518278560708,-122.33510345522994,-29.366562897339463,0.7197744780347939,-0.08566388362261061,-0.5280071142668471,-0.08566388362261051,1.5234544603696547,1.0100706909842954,-0.5280071142668484,1.0100706909842987,20.25677106159555
1689453777.319848454,37.915184025869394,-122.33510288801801,-29.41704908479005,0.7198615430636175,-0.08582677068526795,-0.5265317325712878,-0.08582677068526783,1.5233852235281278,1.0073338768226845,-0.5265317325712879,1.0073338768226847,20.25675323340826
1689453777.420108451,37.91518544374303,-122.33510225397677,-29.403230188414454,0.7194222961314105,-0.08540035164606928,-0.5252076379423436,-0.08540035164606831,1.5238360926031163,1.0055470822610055,-0.5252076379423428,1.0055470822610033,20.256741611265472
1689453777.529720049,37.915187026763725,-122.33510141884123,-29.369946871884167,0.7207276830117835,-0.08575743821383142,-0.5291549012204734,-0.08575743821383061,1.5225731850589646,0.9990188768160216,-0.529154901220475,0.9990188768160199,20.256699131929253
1689453777.622251758,37.9151884469669,-122.33510068305843,-29.377675710245967,0.7204063355798048,-0.0853075307170036,-0.527974997058005,-0.08530753071700385,1.5229078145676005,0.9969769396711159,-0.5279749970580038,0.9969769396711139,20.256685849852595
1689453777.725385215,37.91518948152969,-122.33509980913182,-29.341819340363145,0.7206879340247608,-0.08658585347103077,-0.5261941864131721,-0.08658585347103119,1.522604041410488,1.000386795343957,-0.5261941864131718,1.0003867953439556,20.25670802456476
1689453777.822540142,37.91519076608965,-122.3350990474677,-29.34032232221216,0.7204294255520415,-0.08654124683193576,-0.524427153922685,-0.08654124683193544,1.5228668211166578,0.9997301395587437,-0.5244271539226859,0.9997301395587438,20.256703753331298
1689453777.923814014,37.91519224845829,-122.33509814480782,-29.318730296567082,0.7207192020770553,-0.08651916645673276,-0.5248429423153431,-0.08651916645673176,1.522591869393697,0.9974518357241615,-0.5248429423153427,0.9974518357241624,20.256688928529243
1689453778.24128964,37.91519353494781,-122.33509727504732,-29.33415368385613,0.720530272412555,-0.0861869823209634,-0.5232016498580379,-0.08618698232096424,1.5227875975871354,0.9964078765678445,-0.5232016498580377,0.9964078765678459,20.256682130000314
1689453778.125381928,37.91519510830413,-122.33509650228477,-29.318127023987472,0.7213269018757128,-0.08668192854339374,-0.5217624101470956,-0.08668192854339438,1.522034790167749,0.9896730874393587,-0.5217624101470932,0.9896730874393597,20.256638307956532
1689453778.215551130,37.915196410832635,-122.33509561082768,-29.330597798340023,0.7211247273665218,-0.08601847298939104,-0.5199782211784593,-0.08601847298939065,1.5222488950774546,0.9878390870814554,-0.51997822117846,0.987839087081455,20.25662637755602
1689453778.315943834,37.91519753779993,-122.3350947393932,-29.302450766786933,0.7215671791786761,-0.08609533042034831,-0.5215424356787296,-0.0860953304203484,1.5217955513746726,0.9895124511353612,-0.5215424356787303,0.9895124511353607,20.256637269446646
1689453778.423217725,37.91519874610226,-122.33509396184564,-29.293332177214324,0.7216740083626525,-0.08571399433258171,-0.5203860721082048,-0.08571399433258135,1.5217018597259164,0.9874935533300411,-0.5203860721082043,0.9874935533300415,20.256624131911426
1689453778.521193298,37.91520015918674,-122.33509334389632,-29.29996740166098,0.7224273833594417,-0.08526473205579582,-0.520655236908216,-0.08526473205579525,1.521002203795212,0.9792375941430536,-0.5206552369082151,0.979237594143053,20.256570412845353
1689453778.617407742,37.91520143644999,-122.33509257685444,-29.290123982355,0.7222742072596297,-0.0842614049920681,-0.5191914779792078,-0.08426140499206829,1.5211707528464102,0.9768744690968619,-0.5191914779792086,0.9768744690968609,20.256555039893957
1689453778.729578860,37.915202991117766,-122.33509170369902,-29.29193720407784,0.7232602446002461,-0.08478045134366487,-0.5216254319850403,-0.08478045134366488,1.520232745966955,0.9694912625563518,-0.5216254319850407,0.9694912625563505,20.256507009432802
1689453778.819273413,37.9152042047982,-122.33509116888386,-29.316737960092723,0.7221941436800113,-0.08864940051470918,-0.5293590221074235,-0.08864940051470775,1.5212725968165954,0.9735267824095611,-0.5293590221074245,0.9735267824095613,20.256533259503392
1689453778.919865643,37.91520561395476,-122.33509062009924,-29.33744509331882,0.7215498836797561,-0.09083257970578093,-0.5356668531807636,-0.09083257970578106,1.5219068564386935,0.9750644181478056,-0.5356668531807609,0.9750644181478063,20.256543259881546
1689453779.21920089,37.915207033067354,-122.33508982314618,-29.331640807911754,0.7226062148861372,-0.09126588310002451,-0.5348049490625649,-0.09126588310002322,1.5208847483182117,0.9698045733227522,-0.5348049490625657,0.9698045733227526,20.256509036795652
1689453779.121394883,37.91520834242234,-122.3350890735275,-29.33601020090282,0.7228548750855448,-0.09123927685660907,-0.5337282259372578,-0.09123927685660776,1.5206511800582796,0.9674842558592498,-0.5337282259372594,0.9674842558592447,20.256493944856178
1689453779.224171861,37.91520983567793,-122.33508816388168,-29.378167212940753,0.7243470658217728,-0.09269283419215013,-0.5322272939519834,-0.09269283419215013,1.5192021769521311,0.9608455641982209,-0.5322272939519841,0.9608455641982228,20.25645075722609
1689453779.322382674,37.91521115006298,-122.33508733141356,-29.395152585580945,0.7245727057213721,-0.09263424558412714,-0.5304879991965125,-0.09263424558412814,1.518993010512844,0.9583134998716862,-0.5304879991965131,0.9583134998716867,20.256434283765778
1689453779.422659348,37.91521260380087,-122.33508642978708,-29.372257022187114,0.7243655750369383,-0.09447643107983568,-0.5345488012130878,-0.09447643107983546,1.5191762445034827,0.9619862031455589,-0.5345488012130893,0.9619862031455612,20.25645818045958
1689453779.523735660,37.91521398966136,-122.33508538740497,-29.337291285395622,0.7252107389092146,-0.09440420043837783,-0.5312632436512089,-0.09440420043837708,1.5183729047472152,0.9555578147679165,-0.5312632436512071,0.9555578147679152,20.25641635634357
1689453779.625393703,37.91521539955608,-122.33508448927236,-29.328522128984332,0.7259364929842066,-0.09432322539306867,-0.5297931490399733,-0.09432322539306899,1.517676368548955,0.9510665372784383,-0.5297931490399721,0.9510665372784399,20.256387138466838
1689453779.725158722,37.91521689219359,-122.33508371563138,-29.322849615477026,0.7267406247028118,-0.09393636253288346,-0.5277058354559794,-0.09393636253288408,1.5169092586716566,0.945375210937491,-0.5277058354559785,0.945375210937492,20.25635011662553
1689453779.815513138,37.91521845426805,-122.33508254246637,-29.359942741692066,0.7276833307268328,-0.09470699726227215,-0.5278794553602033,-0.09470699726227334,1.5159718076667896,0.944560380633191,-0.5278794553602045,0.9445603806331917,20.256344861606376
1689453779.918618994,37.91521985475616,-122.33508178232881,-29.34112430177629,0.7284509750321324,-0.09542384895618951,-0.5271804936763627,-0.09542384895618984,1.515228342381141,0.9408436493108632,-0.5271804936763622,0.9408436493108632,20.256320682586725
1689453780.22985322,37.91522155178584,-122.33508159681047,-29.354228789918125,0.7298548901335954,-0.09847539153965841,-0.5259093290820835,-0.09847539153965866,1.5138723482825207,0.9334756447876473,-0.525909329082084,0.9334756447876495,20.256272761583876
1689453780.119031552,37.91522296802182,-122.33508088053306,-29.360384517349303,0.7306915231040291,-0.09929564740367612,-0.5236876105980643,-0.09929564740367608,1.5130732158981903,0.9277117420341734,-0.523687610598064,0.9277117420341741,20.256235260997776
1689453780.218969957,37.91522448559032,-122.3350801338466,-29.374102459289134,0.7319846053516659,-0.0999936053772572,-0.5219764326024229,-0.09999360537725746,1.5118315663977313,0.9198057320538116,-0.5219764326024218,0.9198057320538092,20.256183828250606
1689453780.318792363,37.91522610954435,-122.33507931565288,-29.332715443335474,0.7339204972968408,-0.10183013866644983,-0.5198110973803888,-0.10183013866645173,1.5100127166825077,0.9018226150907992,-0.5198110973803888,0.901822615090799,20.256066786020654
1689453780.420943743,37.915227507285046,-122.33507857095287,-29.30884595308453,0.734815355321151,-0.10194914702140187,-0.5214370678724193,-0.10194914702140022,1.509141450229203,0.898196291385606,-0.5214370678724198,0.8981962913856062,20.25604319444964
1689453780.520013351,37.91522891253172,-122.33507781984494,-29.31059058010578,0.7348153644642476,-0.10194913728420375,-0.5214372650298612,-0.10194913728420274,1.5091414078130867,0.8981958347418068,-0.521437265029863,0.8981958347418064,20.256043227722657
1689453780.622373666,37.91523033287276,-122.3350768898925,-29.30920332763344,0.7346271037553234,-0.10132655973185624,-0.5247759414197527,-0.10132655973185582,1.509337194158466,0.8970403192310673,-0.524775941419753,0.8970403192310691,20.25603570208621
1689453780.721699009,37.915231605996226,-122.33507578659116,-29.307923540472984,0.7315198279858108,-0.10348159207550581,-0.5571521018432419,-0.10348159207550534,1.5124340362015825,0.8986501752630356,-0.5571521018432439,0.8986501752630339,20.256046135812603
1689453780.821371188,37.91523305111398,-122.33507456405025,-29.319256282411516,0.72701165268845,-0.10323603747013674,-0.5776820155035917,-0.10323603747013622,1.516865864983804,0.9103906628011281,-0.5776820155035919,0.9103906628011267,20.256122482327747
1689453780.923144364,37.915234401261706,-122.3350736184151,-29.328106542117894,0.7294420888130534,-0.1016602057309816,-0.5786426184854934,-0.10166020573098247,1.514503220093569,0.8999745038253337,-0.5786426184854954,0.8999745038253341,20.25605469109338
1689453781.23056500,37.915235683093115,-122.33507266271053,-29.335224903188646,0.729442101958164,-0.10166019658176528,-0.5786428684927144,-0.10166019658176609,1.5145031819088108,0.8999740891292423,-0.5786428684927145,0.899974089129244,20.25605471613303
1689453781.129942042,37.91523722088609,-122.33507186494512,-29.295409216545522,0.7304616220804158,-0.10250281198742356,-0.5872283991950261,-0.10250281198742399,1.5135158681835623,0.8950230068120261,-0.5872283991950269,0.8950230068120255,20.25602250973602
1689453781.224202949,37.91523865458981,-122.3350711083919,-29.30902893934399,0.730725145852851,-0.10254830854855264,-0.5866543551633835,-0.10254830854855274,1.5132719976129494,0.8920015203093943,-0.5866543551633849,0.8920015203093927,20.256002856534195
1689453781.324949818,37.91524007228549,-122.3350703149613,-29.315161240287125,0.7309733991984947,-0.10230315878681256,-0.5857023319411517,-0.10230315878681155,1.5130470981051367,0.8884113303904815,-0.5857023319411527,0.8884113303904818,20.255979502696366
1689453781.416604385,37.915241323843645,-122.33506935120111,-29.330823408439755,0.7309521857352735,-0.10320340703598509,-0.5858055180470245,-0.10320340703598442,1.5131001310144687,0.8835215294071279,-0.5858055180470232,0.8835215294071278,20.255947683250252
1689453781.516510460,37.91524295871836,-122.3350689123638,-29.308924718759954,0.7271894393238307,-0.10743761408418182,-0.5940674406332557,-0.10743761408418093,1.516776650291331,0.8967770197331236,-0.594067440633256,0.8967770197331246,20.256033910384836
1689453781.617099349,37.91524447782605,-122.33506834023339,-29.290093208663166,0.728000055163562,-0.1076687237142096,-0.5945544425706676,-0.10766872371421068,1.5160004676910237,0.8914837704774825,-0.5945544425706657,0.8914837704774856,20.255999477145416
1689453781.717880867,37.915245825042966,-122.33506760568262,-29.287530491128564,0.7288456117343668,-0.10795826987970304,-0.5932974147667983,-0.10795826987970396,1.5151897244297132,0.8861329053611817,-0.5932974147667971,0.8861329053611811,20.25596466383592
1689453781.818379619,37.91524729131182,-122.33506684513064,-29.29441506974399,0.729509101525451,-0.10779214984937366,-0.5912869513553194,-0.10779214984937309,1.5145666289916853,0.8799243455839281,-0.5912869513553175,0.8799243455839248,20.25592426948286
1689453781.932526720,37.91524860304864,-122.3350661784822,-29.286428119055927,0.7305400863624284,-0.10775158557082473,-0.5909430929855243,-0.10775158557082494,1.5135927029718237,0.8711544630947744,-0.5909430929855246,0.8711544630947743,20.25586721066575
1689453782.20909902,37.915250071154475,-122.33506563670443,-29.274010429158807,0.7310262878843784,-0.10732345366600722,-0.5894337126277364,-0.10732345366600894,1.5131413736583121,0.8657944580182825,-0.589433712627737,0.8657944580182829,20.255832338457306
1689453782.119957401,37.915251682521614,-122.33506500813871,-29.28356357757002,0.7320052969314521,-0.10707390210734748,-0.5879545077441597,-0.10707390210734666,1.51219942179918,0.8600975865624427,-0.5879545077441579,0.8600975865624435,20.25579528126937
1689453782.220445267,37.91525318498102,-122.33506455664501,-29.25253796763718,0.7334938501477362,-0.10725435048672782,-0.5856856021528186,-0.10725435048672674,1.5107651939217766,0.8517459611332673,-0.5856856021528172,0.8517459611332685,20.255740955930488
1689453782.326440672,37.91525483275928,-122.33506406503582,-29.229771396145225,0.7338582665600865,-0.10732508071579173,-0.5869772550607668,-0.10732508071579114,1.51042491734965,0.8480355706489727,-0.5869772550607671,0.8480355706489722,20.255716816090263
1689453782.423418733,37.915256412244624,-122.33506347802263,-29.26243656873703,0.7344356236371739,-0.10659330239625339,-0.5871276798818966,-0.10659330239625374,1.5099033568529663,0.8394600962590145,-0.5871276798818971,0.8394600962590165,20.255661019509855
1689453782.522702957,37.915257826336095,-122.33506278135717,-29.256690667942166,0.7362467350997125,-0.10638414005355809,-0.5843642960905615,-0.10638414005355826,1.5081634838403106,0.8285103463189163,-0.5843642960905621,0.8285103463189154,20.255589781059975
1689453782.623502141,37.91525906562111,-122.33506234881216,-29.244983374141157,0.7351645097230285,-0.10854468942151602,-0.582945838470936,-0.10854468942151543,1.509287504716416,0.8220897113330606,-0.5829458384709368,0.8220897113330607,20.25554798556055
1689453782.724994619,37.91526057358465,-122.33506169769939,-29.2879719696939,0.7354560828294116,-0.10910234192811312,-0.5813468240471762,-0.1091023419281123,1.5090171352509327,0.8188310929669488,-0.5813468240471765,0.8188310929669491,20.255526781919656
1689453782.825675084,37.915261969752606,-122.33506106303987,-29.300582917407155,0.7359430457231533,-0.10931132023589255,-0.5782325483080757,-0.10931132023589213,1.508555649690879,0.8149150968515644,-0.5782325483080775,0.8149150968515633,20.25550130458596
1689453782.926339673,37.915263405447675,-122.33506044477225,-29.251290820538998,0.7358194577043122,-0.10972967968553285,-0.575080742989682,-0.1097296796855326,1.5086726923027343,0.8159219541694909,-0.5750807429896801,0.8159219541694909,20.255507849992952
1689453783.17734172,37.91526471070949,-122.33505974281323,-29.24339217785746,0.7356433139203167,-0.1092977626416428,-0.5730080237879983,-0.1092977626416428,1.508841513685379,0.8170483409287875,-0.5730080237879978,0.8170483409287872,20.255515172394308
1689453783.116285086,37.91526600050068,-122.33505916810455,-29.235093145631254,0.7356907527677422,-0.10916069008934676,-0.5721091201653988,-0.10916069008934676,1.5087988912248589,0.8163083984243956,-0.5721091201654004,0.8163083984243955,20.2555103560074
